Tamano;Procesadores;Valor Promedio;Desviación Estándar;Speedup
100;1;5371.67;6102.51;1.0
100;2;2946.0;3581.65;1.82
100;4;2304.53;3364.53;2.33
100;8;8990.8;13923.37;0.6
100;10;3561.83;3437.71;1.51
100;14;4825.17;4390.54;1.11
100;16;4171.07;4734.99;1.29
100;20;2921.83;3414.73;1.84
200;1;112766.3;97433.48;1.0
200;2;91117.0;76751.27;1.24
200;4;90662.17;85364.69;1.24
200;8;60266.7;75275.56;1.87
200;10;34096.83;56920.2;3.31
200;14;116921.73;77807.72;0.96
200;16;73787.7;84674.53;1.53
200;20;82487.6;80030.42;1.37
400;1;638860.13;214148.54;1.0
400;2;395212.83;177494.46;1.62
400;4;293553.9;221482.56;2.18
400;8;311863.3;281965.29;2.05
400;10;145315.87;174417.38;4.4
400;14;146578.07;174701.14;4.36
400;16;117460.77;159848.6;5.44
400;20;290582.9;324439.61;2.2
600;1;6384146.43;1050328.51;1.0
600;2;4017207.03;1456705.25;1.59
600;4;2608752.93;691315.95;2.45
600;8;1623261.0;501198.58;3.93
600;10;1179301.37;190013.17;5.41
600;14;760864.47;109023.56;8.39
600;16;723355.4;148325.97;8.83
600;20;478881.9;173341.9;13.33
800;1;26770713.17;16560215.32;1.0
800;2;12757486.5;8033756.54;2.1
800;4;6650450.83;3812026.05;4.03
800;8;2846544.27;1848780.85;9.4
800;10;4686323.1;997971.69;5.71
800;14;1652946.83;1194587.03;16.2
800;16;1802200.0;1143544.62;14.85
800;20;1902420.43;903706.47;14.07
1000;1;12559591.27;4470521.11;1.0
1000;2;10449242.07;6487558.38;1.2
1000;4;8934424.27;4255016.83;1.41
1000;8;7957547.77;5196716.06;1.58
1000;10;12239284.33;3547755.97;1.03
1000;14;8027152.8;3914919.54;1.56
1000;16;7217974.67;3941646.11;1.74
1000;20;5989523.37;2623232.6;2.1
1500;1;58126408.77;23898620.08;1.0
1500;2;47928986.43;26651079.08;1.21
1500;4;40861911.73;26624751.84;1.42
1500;8;37393656.1;18570060.57;1.55
1500;10;44388837.27;15219157.86;1.31
1500;14;37712761.17;15313140.9;1.54
1500;16;31614523.57;11307174.04;1.84
1500;20;19327108.57;7761326.84;3.01
2000;1;142798052.2;56626359.99;1.0
2000;2;122379850.37;48659106.83;1.17
2000;4;82300606.3;38302019.09;1.74
2000;8;84821928.17;33263884.88;1.68
2000;10;106663267.6;45763554.72;1.34
2000;14;87689270.93;27211406.32;1.63
2000;16;67397587.43;19268899.3;2.12
2000;20;63085761.27;11284386.65;2.26
3000;1;392901004.4;134958112.42;1.0
3000;2;385452782.93;147155554.25;1.02
3000;4;337239778.23;145742318.38;1.17
3000;8;309119432.0;94469378.35;1.27
3000;10;333574227.63;107074357.28;1.18
3000;14;279319735.23;65184067.56;1.41
3000;16;262628599.23;90108895.39;1.5
3000;20;199392168.33;94977970.94;1.97
4000;1;1344833506.0;571156851.9;1.0
4000;2;1034884812.97;409534693.95;1.3
4000;4;889105487.9;456827876.74;1.51
4000;8;921524973.87;354607577.9;1.46
4000;10;948233268.57;212968369.54;1.42
4000;14;848238423.1;184369621.14;1.59
4000;16;686092610.5;134834715.52;1.96
4000;20;621513013.57;190163281.82;2.16
5000;1;2175954994.17;932069743.86;1.0
5000;2;1614567899.1;428084636.83;1.35
5000;4;1502334702.4;554243135.74;1.45
5000;8;1330646950.17;180877967.04;1.64
5000;10;1606190308.73;310429215.07;1.35
5000;14;1357347190.27;247426872.28;1.6
5000;16;1231555385.53;303975088.36;1.77
5000;20;949135929.7;328577766.85;2.29
6000;1;3457471544.4;1040698286.28;1.0
6000;2;2952219860.4;548400602.27;1.17
6000;4;2773641826.8;1097655423.1;1.25
6000;8;2302435363.57;313304838.92;1.5
6000;10;2614184663.17;388304322.98;1.32
6000;14;2435412609.93;515478997.19;1.42
6000;16;1980015282.9;494859475.82;1.75
6000;20;1835213694.17;684104741.57;1.88
7000;1;5190841245.87;1425870543.64;1.0
7000;2;4348870685.03;1023481252.17;1.19
7000;4;3954547884.57;1343318946.76;1.31
7000;8;3542715823.03;586795849.24;1.47
7000;10;3994769835.5;806849334.09;1.3
7000;14;3572870424.9;673368489.35;1.45
7000;16;3322103309.1;920025094.4;1.56
7000;20;2516641600.77;826552451.48;2.06
8000;1;22387913893.03;8411692206.39;1.0
8000;2;10791492242.03;6190665481.65;2.07
8000;4;13584876025.67;9705988072.97;1.65
8000;8;6768365409.27;1963418180.5;3.31
8000;10;14903410556.7;8793466624.82;1.5
8000;14;8140842204.37;3250601869.59;2.75
8000;16;7078163506.07;3984130384.03;3.16
8000;20;2936720446.77;3681282954.49;7.62
