Tamano;Procesadores;Tiempo Promedio;Desviacion estandar
100;1;617.0;98.58
100;10;245.23;160.02
100;14;265.57;334.71
100;16;439.67;383.62
100;2;378.6;84.05
100;4;329.4;110.35
100;8;239.03;173.79
1000;1;653680.97;4130.91
1000;10;106016.1;2848.41
1000;14;84704.33;1556.22
1000;16;78297.63;2897.56
1000;2;356973.0;10909.43
1000;4;217201.4;8160.85
1000;8;123186.2;4179.63
1500;1;2214931.07;5342.63
1500;10;340448.67;9322.4
1500;14;276775.63;3656.35
1500;16;258985.97;5342.03
1500;2;1221333.83;22678.12
1500;4;716572.77;18937.75
1500;8;404454.87;12574.15
200;1;5405.0;484.62
200;10;1358.8;375.48
200;14;1265.8;483.78
200;16;1553.77;1381.07
200;2;3001.0;518.84
200;4;2354.7;529.02
200;8;1588.5;327.56
2000;1;5343799.5;80387.71
2000;10;791807.17;12882.24
2000;14;645044.23;6423.92
2000;16;609817.27;10843.31
2000;2;2881720.67;36617.93
2000;4;1683348.6;24549.33
2000;8;944366.87;20977.88
3000;1;17914571.67;167569.57
3000;10;2675761.93;29977.82
3000;14;2211842.7;11247.16
3000;16;2103231.87;10402.53
3000;2;10578393.6;6339883.29
3000;4;5702693.27;72776.1
3000;8;3196703.4;31641.23
400;1;41544.23;1116.67
400;10;8012.03;1382.33
400;14;6293.6;935.09
400;16;5838.13;1261.77
400;2;22589.87;2589.99
400;4;14900.93;1437.27
400;8;9175.7;655.25
4000;1;50247972.13;481925.38
4000;10;10666770.97;87538.87
4000;14;9620320.2;61037.71
4000;16;10597733.27;6708565.79
4000;2;28733399.6;6063578.93
4000;4;17671289.9;212915.01
4000;8;12745639.67;6369424.74
600;1;140279.57;2566.94
600;10;23918.83;1141.54
600;14;20030.63;1493.13
600;16;19057.03;3189.93
600;2;79248.23;5598.57
600;4;48110.03;4351.63
600;8;28235.7;1266.06
800;1;333636.67;3089.92
800;10;54565.13;1799.99
800;14;44252.6;1854.6
800;16;41613.43;2622.27
800;2;184836.5;8884.47
800;4;109238.27;5403.68
800;8;63633.67;2159.39
