Tamano;Procesadores;Tiempo Promedio;Desviacion estandar
100;1;4662.27;4540.79
100;10;4327.63;3685.78
100;14;2958.77;2751.21
100;16;2238.2;2505.14
100;2;3029.53;4493.06
100;20;2446.1;2452.73
100;4;5569.9;7603.25
100;8;10543.7;9489.97
1000;1;10189195.43;7647340.51
1000;10;11008281.73;4275517.07
1000;14;6273314.03;4121794.04
1000;16;5796174.73;3896879.13
1000;2;7574164.93;4835617.56
1000;20;4178086.03;2863388.97
1000;4;6877244.37;4539342.04
1000;8;5338507.6;4399613.24
1500;1;36298371.33;34851186.63
1500;10;37968758.07;17293412.52
1500;14;17534737.47;9396565.84
1500;16;32471227.77;22859003.35
1500;2;20336717.5;11851940.98
1500;20;26392991.77;17837105.9
1500;4;30762456.5;18653527.43
1500;8;21919670.23;14064004.07
200;1;62538.97;38031.67
200;10;29093.17;17882.67
200;14;39048.27;18610.03
200;16;38934.27;17864.8
200;2;40885.23;24959.51
200;20;32432.43;22198.16
200;4;39974.37;20326.91
200;8;26146.97;20985.72
2000;1;94943291.07;87697687.08
2000;10;80573573.0;52049713.27
2000;14;55333906.8;28043771.23
2000;16;69208134.23;44767003.88
2000;2;52988226.93;35507530.55
2000;20;56870612.83;46085650.34
2000;4;72546218.97;45447448.75
2000;8;40638177.87;22367389.84
3000;1;329445221.53;318967563.8
3000;10;305355789.13;136580051.37
3000;14;208924760.33;122567561.33
3000;16;167064264.73;114519179.65
3000;2;251975768.23;232800533.35
3000;20;196913020.43;136090590.08
3000;4;187323798.87;115037629.18
3000;8;170210336.63;116125403.07
400;1;427474.73;165141.2
400;10;133810.27;78339.55
400;14;148859.07;66754.64
400;16;144827.97;66310.11
400;2;243554.83;63461.02
400;20;154835.8;97633.35
400;4;219094.4;59225.66
400;8;202268.7;54004.29
4000;1;1040496503.53;1256258790.65
4000;10;626957165.97;325813927.91
4000;14;379010060.17;203479887.24
4000;16;361268163.77;229703463.88
4000;2;597909549.2;419765386.16
4000;20;280867034.87;215651054.19
4000;4;413416503.73;269307616.84
4000;8;496936377.87;273256181.78
5000;1;1907858725.2;1669200477.3
5000;10;953350141.83;510580286.95
5000;14;748121977.93;358599864.39
5000;16;736131120.93;355287493.41
5000;2;845730038.7;471187572.96
5000;20;345844039.1;236570867.19
5000;4;960196367.73;526910422.82
5000;8;673812392.37;342088596.16
600;1;3763091.03;4768872.3
600;10;814859.13;302776.22
600;14;790962.9;181446.83
600;16;672922.77;119195.18
600;2;1426415.67;1634136.3
600;20;315780.23;247005.23
600;4;1393782.67;1010592.05
600;8;1034902.57;449400.04
6000;1;3095361912.2;2265875758.54
6000;10;1662903690.43;846290655.52
6000;14;1112316630.33;743404055.96
6000;16;925571307.67;356365813.61
6000;2;1428575193.4;619568637.06
6000;20;465978309.63;368076712.66
6000;4;1317446209.47;789618189.8
6000;8;991086958.43;683846461.33
7000;1;4043398541.23;3810575795.24
7000;10;2221160727.43;1483212551.07
7000;14;1131696560.23;1004271954.01
7000;16;1026137669.67;800052537.15
7000;2;1607142499.87;783606705.16
7000;20;914225956.43;734311673.92
7000;4;1347959641.57;716133220.52
7000;8;1631799676.9;1446638705.85
800;1;7391691.67;6755941.86
800;10;711716.23;428921.1
800;14;818174.53;782188.75
800;16;805924.8;727415.6
800;2;2936631.3;2897810.74
800;20;808431.13;439694.6
800;4;3985604.87;3173670.35
800;8;3044019.87;1614433.2
8000;1;5524150425.27;4856858381.31
8000;10;2031704185.17;1792105615.88
8000;14;1614450109.93;1506639473.25
8000;16;1505366221.43;1347625558.89
8000;2;2508047731.17;1431190918.2
8000;20;1505681028.03;1180802166.25
8000;4;1402971591.37;692127951.82
8000;8;1305962659.27;971390571.91
