Tamano;Procesadores;Tiempo Promedio;Desviacion estandar
100;1;266.27;20.61
100;10;93.57;8.09
100;14;97.93;5.36
100;16;105.6;28.76
100;2;151.1;9.61
100;20;108.8;7.16
100;4;92.73;9.4
100;8;69.33;8.17
1000;1;216433.67;2779.75
1000;10;33731.7;9868.7
1000;14;35848.27;293.02
1000;16;40426.07;8032.2
1000;2;112857.27;3937.69
1000;20;34458.8;3117.27
1000;4;58576.07;763.1
1000;8;32097.63;1965.76
1500;1;714878.13;2988.08
1500;10;155052.13;13781.59
1500;14;134678.3;692.62
1500;16;123879.27;692.12
1500;2;370174.07;6640.74
1500;20;108685.47;5581.85
1500;4;194556.07;3355.12
1500;8;121704.47;4820.31
200;1;2111.03;13.92
200;10;514.43;13.35
200;14;449.3;31.52
200;16;435.6;36.19
200;2;1121.87;5.75
200;20;508.6;365.48
200;4;606.6;5.61
200;8;362.77;7.13
2000;1;1689377.53;30179.28
2000;10;295987.3;39500.97
2000;14;310362.23;942.47
2000;16;286610.17;1349.52
2000;2;863788.63;8853.15
2000;20;255108.67;5679.1
2000;4;450019.3;7318.51
2000;8;279308.47;9000.66
3000;1;5652527.93;76014.26
3000;10;852212.83;39829.63
3000;14;966697.73;39031.04
3000;16;947297.53;8634.1
3000;2;2881776.17;8603.37
3000;20;837698.1;4482.63
3000;4;1515490.43;10669.66
3000;8;924031.93;9584.27
400;1;15385.37;471.6
400;10;2145.33;481.53
400;14;2637.97;27.0
400;16;2412.77;46.28
400;2;7753.33;95.76
400;20;2179.97;74.35
400;4;4199.6;451.35
400;8;2419.67;446.43
4000;1;13333891.3;119926.23
4000;10;1949857.3;49662.78
4000;14;2139001.73;43545.81
4000;16;2158114.6;41572.22
4000;2;6797076.4;10775.31
4000;20;1954175.47;11985.53
4000;4;3600864.5;43812.45
4000;8;2200615.6;6052.98
5000;1;25966521.2;142074.72
5000;10;3721542.07;20318.82
5000;14;4007013.73;46715.17
5000;16;4016471.27;57455.76
5000;2;13274182.77;33600.04
5000;20;3763632.83;7376.45
5000;4;7038848.23;50933.6
5000;8;4253568.23;20297.42
600;1;48231.6;461.66
600;10;7479.93;2105.36
600;14;8331.53;20.74
600;16;7594.5;54.7
600;2;24976.43;208.23
600;20;6635.9;189.79
600;4;13549.4;1855.85
600;8;7154.33;60.73
6000;1;44728945.0;360527.37
6000;10;6366037.77;31806.7
6000;14;6775078.37;52423.91
6000;16;6830699.67;53682.3
6000;2;22797999.1;109885.26
6000;20;6460901.4;20580.81
6000;4;12047858.3;76057.99
6000;8;7306850.07;17949.45
7000;1;70910199.83;497590.49
7000;10;10054250.97;43429.01
7000;14;10653758.23;41438.67
7000;16;10757678.27;66668.92
7000;2;36228214.47;48384.37
7000;20;10188619.77;12532.77
7000;4;19276381.9;173844.33
7000;8;11614501.87;21457.01
800;1;111362.27;1306.93
800;10;15938.83;4329.38
800;14;19019.07;282.39
800;16;16945.9;47.82
800;2;58223.63;1149.51
800;20;14973.93;1139.32
800;4;30631.07;1537.54
800;8;16707.93;1115.59
8000;1;105390688.2;448144.06
8000;10;15275726.8;48049.88
8000;14;15802528.1;52196.86
8000;16;15971581.13;91432.54
8000;2;53730202.8;90298.75
8000;20;15187883.6;55396.46
8000;4;28580997.17;254097.05
8000;8;17272752.53;43160.22
