Tamano;Procesadores;Tiempo Promedio;Desviacion estandar
100;1;247.77;35.57
100;10;152.3;75.92
100;14;185.07;195.01
100;16;171.67;70.77
100;2;142.2;19.55
100;4;126.97;54.84
100;8;133.13;61.06
1000;1;145807.23;3578.39
1000;10;39175.67;2370.52
1000;14;35832.13;2202.64
1000;16;32024.73;2684.97
1000;2;86268.93;6221.26
1000;4;60997.57;5100.8
1000;8;42848.3;2864.48
1500;1;480108.63;5935.71
1500;10;124879.83;5642.96
1500;14;106365.43;2284.94
1500;16;97850.4;2381.67
1500;2;289509.03;14237.33
1500;4;196439.6;13595.72
1500;8;138882.03;7393.68
200;1;1583.8;111.57
200;10;549.1;121.8
200;14;643.27;156.02
200;16;683.97;214.81
200;2;1020.8;114.29
200;4;755.3;108.8
200;8;462.27;121.01
2000;1;1145104.73;9550.12
2000;10;281468.03;10674.49
2000;14;247701.23;5658.17
2000;16;229344.87;3540.49
2000;2;655033.47;24909.54
2000;4;458263.33;17112.71
2000;8;314755.73;13641.28
3000;1;4221204.87;110568.98
3000;10;897659.37;20571.73
3000;14;785758.57;10840.86
3000;16;756902.77;7561.06
3000;2;2395144.73;49413.24
3000;4;1577479.33;41803.42
3000;8;1036414.3;21454.11
400;1;9641.83;327.34
400;10;5041.57;1284.08
400;14;3845.0;1285.22
400;16;4181.23;1509.08
400;2;5299.63;338.1
400;4;3644.27;922.94
400;8;4113.63;1020.37
4000;1;10460655.73;132684.77
4000;10;2072866.87;31907.66
4000;14;1827307.67;16951.77
4000;16;1768764.0;8697.64
4000;2;5680360.73;134461.89
4000;4;3741704.63;58504.28
4000;8;2400288.73;38482.85
600;1;32980.17;2775.23
600;10;9874.2;1572.49
600;14;10049.0;2078.47
600;16;11126.33;2804.88
600;2;19194.67;2514.48
600;4;15430.0;1901.31
600;8;10788.97;991.49
800;1;77519.33;5722.93
800;10;20870.13;988.7
800;14;18747.8;2297.25
800;16;20304.93;2396.31
800;2;45416.2;4784.87
800;4;33996.93;3199.48
800;8;23937.87;1326.25
